,Image,label,Concrete,Gypsum,Metal,Other,Plastic,Roofing,Wood
2370,1_103.jpg,Wood,0,0,0,0,0,0,1
2371,135_94.jpg,Other,0,0,0,1,0,0,0
2372,127_125.jpg,Other,0,0,0,1,0,0,0
2373,232_25.jpg,Wood,0,0,0,0,0,0,1
2374,127_131.jpg,Other,0,0,0,1,0,0,0
2375,228_69.jpg,Wood,0,0,0,0,0,0,1
2376,1_117.jpg,Wood,0,0,0,0,0,0,1
2377,2_41.jpg,Wood,0,0,0,0,0,0,1
2378,207_61.jpg,Other,0,0,0,1,0,0,0
2379,21_56.jpg,Roofing,0,0,0,0,0,1,0
2380,146_91.jpg,Other,0,0,0,1,0,0,0
2381,17_132.jpg,Wood,0,0,0,0,0,0,1
2382,207_75.jpg,Other,0,0,0,1,0,0,0
2383,228_96.jpg,Wood,0,0,0,0,0,0,1
2384,21_42.jpg,Roofing,0,0,0,0,0,1,0
2385,21_118.jpg,Roofing,0,0,0,0,0,1,0
2386,209_58.jpg,Wood,0,0,0,0,0,0,1
2387,160_56.jpg,Plastic,0,0,0,0,1,0,0
2388,141_98.jpg,Wood,0,0,0,0,0,0,1
2389,176_116.jpg,Plastic,0,0,0,0,1,0,0
2390,182_117.jpg,Plastic,0,0,0,0,1,0,0
2391,166_102.jpg,Wood,0,0,0,0,0,0,1
2392,192_103.jpg,Wood,0,0,0,0,0,0,1
2393,21_130.jpg,Roofing,0,0,0,0,0,1,0
2394,209_70.jpg,Wood,0,0,0,0,0,0,1
2395,207_49.jpg,Other,0,0,0,1,0,0,0
2396,192_117.jpg,Wood,0,0,0,0,0,0,1
2397,21_124.jpg,Roofing,0,0,0,0,0,1,0
2398,209_64.jpg,Plastic,0,0,0,0,1,0,0
2399,248_38.jpg,Roofing,0,0,0,0,0,1,0
2400,238_50.jpg,Wood,0,0,0,0,0,0,1
2401,156_57.jpg,Wood,0,0,0,0,0,0,1
2402,177_99.jpg,Wood,0,0,0,0,0,0,1
2403,245_93.jpg,Metal,0,0,1,0,0,0,0
2404,192_15.jpg,Wood,0,0,0,0,0,0,1
2405,17_43.jpg,Concrete,1,0,0,0,0,0,0
2406,36_99.jpg,Wood,0,0,0,0,0,0,1
2407,170_84.jpg,Wood,0,0,0,0,0,0,1
2408,225_15.jpg,Gypsum,0,1,0,0,0,0,0
2409,227_139.jpg,Wood,0,0,0,0,0,0,1
2410,156_43.jpg,Wood,0,0,0,0,0,0,1
2411,245_87.jpg,Metal,0,0,1,0,0,0,0
2412,238_44.jpg,Wood,0,0,0,0,0,0,1
2413,110_136.jpg,Concrete,1,0,0,0,0,0,0
2414,179_88.jpg,Plastic,0,0,0,0,1,0,0
2415,195_20.jpg,Wood,0,0,0,0,0,0,1
2416,1_38.jpg,Wood,0,0,0,0,0,0,1
2417,10_76.jpg,Roofing,0,0,0,0,0,1,0
2418,103_42.jpg,Wood,0,0,0,0,0,0,1
2419,151_62.jpg,Wood,0,0,0,0,0,0,1
2420,227_111.jpg,Wood,0,0,0,0,0,0,1
2421,151_76.jpg,Wood,0,0,0,0,0,0,1
2422,227_105.jpg,Plastic,0,0,0,0,1,0,0
2423,103_56.jpg,Wood,0,0,0,0,0,0,1
2424,188_65.jpg,Wood,0,0,0,0,0,0,1
2425,238_78.jpg,Wood,0,0,0,0,0,0,1
2426,195_34.jpg,Wood,0,0,0,0,0,0,1
2427,171_142.jpg,Wood,0,0,0,0,0,0,1
2428,158_52.jpg,Wood,0,0,0,0,0,0,1
2429,25_32.jpg,Wood,0,0,0,0,0,0,1
2430,10_89.jpg,Roofing,0,0,0,0,0,1,0
2431,238_93.jpg,Wood,0,0,0,0,0,0,1
2432,207_142.jpg,Wood,0,0,0,0,0,0,1
2433,170_53.jpg,Wood,0,0,0,0,0,0,1
2434,151_89.jpg,Wood,0,0,0,0,0,0,1
2435,250_134.jpg,Roofing,0,0,0,0,0,1,0
2436,136_12.jpg,Metal,0,0,1,0,0,0,0
2437,122_67.jpg,Wood,0,0,0,0,0,0,1
2438,20_109.jpg,Roofing,0,0,0,0,0,1,0
2439,219_49.jpg,Metal,0,0,1,0,0,0,0
2440,238_87.jpg,Wood,0,0,0,0,0,0,1
2441,31_53.jpg,Wood,0,0,0,0,0,0,1
2442,179_63.jpg,Wood,0,0,0,0,0,0,1
2443,156_80.jpg,Wood,0,0,0,0,0,0,1
2444,20_121.jpg,Roofing,0,0,0,0,0,1,0
2445,219_61.jpg,Metal,0,0,1,0,0,0,0
2446,167_113.jpg,Wood,0,0,0,0,0,0,1
2447,177_66.jpg,Wood,0,0,0,0,0,0,1
2448,177_107.jpg,Wood,0,0,0,0,0,0,1
2449,242_65.jpg,Roofing,0,0,0,0,0,1,0
2450,36_72.jpg,Wood,0,0,0,0,0,0,1
2451,103_81.jpg,Wood,0,0,0,0,0,0,1
2452,231_140.jpg,Wood,0,0,0,0,0,0,1
2453,36_66.jpg,Wood,0,0,0,0,0,0,1
2454,177_113.jpg,Wood,0,0,0,0,0,0,1
2455,183_112.jpg,Plastic,0,0,0,0,1,0,0
2456,242_71.jpg,Roofing,0,0,0,0,0,1,0
2457,158_91.jpg,Wood,0,0,0,0,0,0,1
2458,20_135.jpg,Roofing,0,0,0,0,0,1,0
2459,219_75.jpg,Wood,0,0,0,0,0,0,1
2460,167_107.jpg,Wood,0,0,0,0,0,0,1
2461,243_140.jpg,Wood,0,0,0,0,0,0,1
2462,229_29.jpg,Wood,0,0,0,0,0,0,1
2463,184_65.jpg,Plastic,0,0,0,0,1,0,0
2464,233_71.jpg,Wood,0,0,0,0,0,0,1
2465,219_115.jpg,Wood,0,0,0,0,0,0,1
2466,234_78.jpg,Wood,0,0,0,0,0,0,1
2467,232_108.jpg,Wood,0,0,0,0,0,0,1
2468,123_139.jpg,Wood,0,0,0,0,0,0,1
2469,253_140.jpg,Wood,0,0,0,0,0,0,1
2470,204_122.jpg,Gypsum,0,1,0,0,0,0,0
2471,219_101.jpg,Wood,0,0,0,0,0,0,1
2472,183_78.jpg,Plastic,0,0,0,0,1,0,0
2473,233_65.jpg,Wood,0,0,0,0,0,0,1
2474,118_124.jpg,Other,0,0,0,1,0,0,0
2475,47_72.jpg,Wood,0,0,0,0,0,0,1
2476,214_136.jpg,Concrete,1,0,0,0,0,0,0
2477,249_87.jpg,Roofing,0,0,0,0,0,1,0
2478,232_120.jpg,Wood,0,0,0,0,0,0,1
2479,127_80.jpg,Other,0,0,0,1,0,0,0
2480,234_44.jpg,Wood,0,0,0,0,0,0,1
2481,183_50.jpg,Plastic,0,0,0,0,1,0,0
2482,183_44.jpg,Wood,0,0,0,0,0,0,1
2483,234_50.jpg,Wood,0,0,0,0,0,0,1
2484,249_93.jpg,Roofing,0,0,0,0,0,1,0
2485,232_134.jpg,Wood,0,0,0,0,0,0,1
2486,209_129.jpg,Concrete,1,0,0,0,0,0,0
2487,101_53.jpg,Wood,0,0,0,0,0,0,1
2488,233_59.jpg,Wood,0,0,0,0,0,0,1
2489,212_97.jpg,Plastic,0,0,0,0,1,0,0
2490,118_118.jpg,Plastic,0,0,0,0,1,0,0
2491,254_29.jpg,Wood,0,0,0,0,0,0,1
2492,248_126.jpg,Roofing,0,0,0,0,0,1,0
2493,159_117.jpg,Wood,0,0,0,0,0,0,1
2494,49_88.jpg,Concrete,1,0,0,0,0,0,0
2495,249_78.jpg,Roofing,0,0,0,0,0,1,0
2496,245_111.jpg,Metal,0,0,1,0,0,0,0
2497,33_42.jpg,Wood,0,0,0,0,0,0,1
2498,13_106.jpg,Wood,0,0,0,0,0,0,1
2499,33_56.jpg,Wood,0,0,0,0,0,0,1
2500,212_68.jpg,Gypsum,0,1,0,0,0,0,0
2501,47_99.jpg,Concrete,1,0,0,0,0,0,0
2502,234_87.jpg,Wood,0,0,0,0,0,0,1
2503,249_44.jpg,Roofing,0,0,0,0,0,1,0
2504,175_77.jpg,Wood,0,0,0,0,0,0,1
2505,245_139.jpg,Metal,0,0,1,0,0,0,0
2506,234_93.jpg,Wood,0,0,0,0,0,0,1
2507,212_54.jpg,Gypsum,0,1,0,0,0,0,0
2508,101_90.jpg,Wood,0,0,0,0,0,0,1
2509,20_16.jpg,Roofing,0,0,0,0,0,1,0
2510,114_116.jpg,Roofing,0,0,0,0,0,1,0
2511,205_127.jpg,Wood,0,0,0,0,0,0,1
2512,7_65.jpg,Plastic,0,0,0,0,1,0,0
2513,224_69.jpg,Wood,0,0,0,0,0,0,1
2514,119_121.jpg,Wood,0,0,0,0,0,0,1
2515,208_110.jpg,Wood,0,0,0,0,0,0,1
2516,162_84.jpg,Wood,0,0,0,0,0,0,1
2517,208_104.jpg,Other,0,0,0,1,0,0,0
2518,215_127.jpg,Concrete,1,0,0,0,0,0,0
2519,162_90.jpg,Wood,0,0,0,0,0,0,1
2520,218_110.jpg,Wood,0,0,0,0,0,0,1
2521,116_77.jpg,Other,0,0,0,1,0,0,0
2522,233_119.jpg,Wood,0,0,0,0,0,0,1
2523,218_138.jpg,Metal,0,0,1,0,0,0,0
2524,224_55.jpg,Roofing,0,0,0,0,0,1,0
2525,137_91.jpg,Other,0,0,0,1,0,0,0
2526,233_131.jpg,Metal,0,0,1,0,0,0,0
2527,130_98.jpg,Wood,0,0,0,0,0,0,1
2528,202_92.jpg,Roofing,0,0,0,0,0,1,0
2529,202_86.jpg,Roofing,0,0,0,0,0,1,0
2530,111_42.jpg,Wood,0,0,0,0,0,0,1
2531,143_62.jpg,Metal,0,0,1,0,0,0,0
2532,208_138.jpg,Other,0,0,0,1,0,0,0
2533,233_125.jpg,Gypsum,0,1,0,0,0,0,0
2534,224_41.jpg,Wood,0,0,0,0,0,0,1
2535,137_85.jpg,Other,0,0,0,1,0,0,0
2536,243_31.jpg,Other,0,0,0,1,0,0,0
2537,155_131.jpg,Wood,0,0,0,0,0,0,1
2538,244_100.jpg,Wood,0,0,0,0,0,0,1
2539,158_106.jpg,Wood,0,0,0,0,0,0,1
2540,249_137.jpg,Roofing,0,0,0,0,0,1,0
2541,254_114.jpg,Wood,0,0,0,0,0,0,1
2542,176_32.jpg,Wood,0,0,0,0,0,0,1
2543,254_100.jpg,Wood,0,0,0,0,0,0,1
2544,249_123.jpg,Roofing,0,0,0,0,0,1,0
2545,202_79.jpg,Roofing,0,0,0,0,0,1,0
2546,130_73.jpg,Wood,0,0,0,0,0,0,1
2547,158_112.jpg,Wood,0,0,0,0,0,0,1
2548,162_53.jpg,Wood,0,0,0,0,0,0,1
2549,244_114.jpg,Wood,0,0,0,0,0,0,1
2550,205_70.jpg,Wood,0,0,0,0,0,0,1
2551,155_125.jpg,Wood,0,0,0,0,0,0,1
2552,205_58.jpg,Wood,0,0,0,0,0,0,1
2553,224_96.jpg,Wood,0,0,0,0,0,0,1
2554,254_128.jpg,Wood,0,0,0,0,0,0,1
2555,202_51.jpg,Wood,0,0,0,0,0,0,1
2556,24_66.jpg,Metal,0,0,1,0,0,0,0
2557,228_143.jpg,Metal,0,0,1,0,0,0,0
2558,250_71.jpg,Roofing,0,0,0,0,0,1,0
2559,250_65.jpg,Roofing,0,0,0,0,0,1,0
2560,111_81.jpg,Concrete,1,0,0,0,0,0,0
2561,155_119.jpg,Wood,0,0,0,0,0,0,1
2562,116_88.jpg,Other,0,0,0,1,0,0,0
2563,224_82.jpg,Wood,0,0,0,0,0,0,1
2564,244_128.jpg,Wood,0,0,0,0,0,0,1
2565,29_137.jpg,Wood,0,0,0,0,0,0,1
2566,250_64.jpg,Roofing,0,0,0,0,0,1,0
2567,244_129.jpg,Wood,0,0,0,0,0,0,1
2568,224_83.jpg,Wood,0,0,0,0,0,0,1
2569,155_118.jpg,Wood,0,0,0,0,0,0,1
2570,224_97.jpg,Roofing,0,0,0,0,0,1,0
2571,205_59.jpg,Wood,0,0,0,0,0,0,1
2572,24_114.jpg,Wood,0,0,0,0,0,0,1
2573,250_70.jpg,Roofing,0,0,0,0,0,1,0
2574,228_142.jpg,Wood,0,0,0,0,0,0,1
2575,24_67.jpg,Metal,0,0,1,0,0,0,0
2576,202_50.jpg,Wood,0,0,0,0,0,0,1
2577,254_129.jpg,Other,0,0,0,1,0,0,0
2578,162_52.jpg,Wood,0,0,0,0,0,0,1
2579,250_58.jpg,Roofing,0,0,0,0,0,1,0
2580,158_113.jpg,Wood,0,0,0,0,0,0,1
2581,130_72.jpg,Wood,0,0,0,0,0,0,1
2582,202_78.jpg,Roofing,0,0,0,0,0,1,0
2583,254_101.jpg,Wood,0,0,0,0,0,0,1
2584,249_122.jpg,Roofing,0,0,0,0,0,1,0
2585,155_124.jpg,Wood,0,0,0,0,0,0,1
2586,205_71.jpg,Wood,0,0,0,0,0,0,1
2587,244_115.jpg,Wood,0,0,0,0,0,0,1
2588,244_101.jpg,Wood,0,0,0,0,0,0,1
2589,155_130.jpg,Wood,0,0,0,0,0,0,1
2590,243_30.jpg,Other,0,0,0,1,0,0,0
2591,205_65.jpg,Gypsum,0,1,0,0,0,0,0
2592,176_33.jpg,Wood,0,0,0,0,0,0,1
2593,244_39.jpg,Other,0,0,0,1,0,0,0
2594,249_136.jpg,Roofing,0,0,0,0,0,1,0
2595,254_115.jpg,Wood,0,0,0,0,0,0,1
2596,208_139.jpg,Other,0,0,0,1,0,0,0
2597,143_63.jpg,Metal,0,0,1,0,0,0,0
2598,111_43.jpg,Wood,0,0,0,0,0,0,1
2599,202_87.jpg,Wood,0,0,0,0,0,0,1
2600,137_84.jpg,Other,0,0,0,1,0,0,0
2601,224_40.jpg,Roofing,0,0,0,0,0,1,0
2602,233_124.jpg,Wood,0,0,0,0,0,0,1
2603,16_16.jpg,Wood,0,0,0,0,0,0,1
2604,233_130.jpg,Metal,0,0,1,0,0,0,0
2605,224_54.jpg,Roofing,0,0,0,0,0,1,0
2606,218_139.jpg,Metal,0,0,1,0,0,0,0
2607,202_93.jpg,Roofing,0,0,0,0,0,1,0
2608,130_99.jpg,Wood,0,0,0,0,0,0,1
2609,119_134.jpg,Wood,0,0,0,0,0,0,1
2610,162_91.jpg,Wood,0,0,0,0,0,0,1
2611,208_105.jpg,Other,0,0,0,1,0,0,0
2612,11_37.jpg,Roofing,0,0,0,0,0,1,0
2613,215_126.jpg,Concrete,1,0,0,0,0,0,0
2614,233_118.jpg,Wood,0,0,0,0,0,0,1
2615,116_76.jpg,Other,0,0,0,1,0,0,0
2616,7_70.jpg,Gypsum,0,1,0,0,0,0,0
2617,218_111.jpg,Wood,0,0,0,0,0,0,1
2618,224_68.jpg,Wood,0,0,0,0,0,0,1
2619,7_64.jpg,Plastic,0,0,0,0,1,0,0
2620,114_117.jpg,Roofing,0,0,0,0,0,1,0
2621,162_85.jpg,Wood,0,0,0,0,0,0,1
2622,208_111.jpg,Wood,0,0,0,0,0,0,1
2623,249_51.jpg,Roofing,0,0,0,0,0,1,0
2624,175_76.jpg,Wood,0,0,0,0,0,0,1
2625,196_122.jpg,Wood,0,0,0,0,0,0,1
2626,101_91.jpg,Wood,0,0,0,0,0,0,1
2627,212_55.jpg,Gypsum,0,1,0,0,0,0,0
2628,212_41.jpg,Wood,0,0,0,0,0,0,1
2629,249_45.jpg,Roofing,0,0,0,0,0,1,0
2630,215_48.jpg,Concrete,1,0,0,0,0,0,0
2631,183_92.jpg,Plastic,0,0,0,0,1,0,0
2632,234_86.jpg,Wood,0,0,0,0,0,0,1
2633,33_57.jpg,Plastic,0,0,0,0,1,0,0
2634,215_60.jpg,Concrete,1,0,0,0,0,0,0
2635,212_69.jpg,Plastic,0,0,0,0,1,0,0
2636,159_116.jpg,Wood,0,0,0,0,0,0,1
2637,49_89.jpg,Concrete,1,0,0,0,0,0,0
2638,248_127.jpg,Roofing,0,0,0,0,0,1,0
2639,254_28.jpg,Wood,0,0,0,0,0,0,1
2640,33_43.jpg,Wood,0,0,0,0,0,0,1
2641,245_110.jpg,Metal,0,0,1,0,0,0,0
2642,249_79.jpg,Roofing,0,0,0,0,0,1,0
2643,232_135.jpg,Wood,0,0,0,0,0,0,1
2644,249_92.jpg,Roofing,0,0,0,0,0,1,0
2645,183_45.jpg,Wood,0,0,0,0,0,0,1
2646,234_51.jpg,Wood,0,0,0,0,0,0,1
2647,118_119.jpg,Plastic,0,0,0,0,1,0,0
2648,212_96.jpg,Plastic,0,0,0,0,1,0,0
2649,233_58.jpg,Wood,0,0,0,0,0,0,1
2650,101_52.jpg,Wood,0,0,0,0,0,0,1
2651,209_128.jpg,Concrete,1,0,0,0,0,0,0
2652,49_76.jpg,Concrete,1,0,0,0,0,0,0
2653,101_46.jpg,Wood,0,0,0,0,0,0,1
2654,234_45.jpg,Wood,0,0,0,0,0,0,1
2655,183_51.jpg,Plastic,0,0,0,0,1,0,0
2656,219_128.jpg,Wood,0,0,0,0,0,0,1
2657,127_81.jpg,Other,0,0,0,1,0,0,0
2658,232_121.jpg,Wood,0,0,0,0,0,0,1
2659,249_86.jpg,Plastic,0,0,0,0,1,0,0
2660,183_79.jpg,Plastic,0,0,0,0,1,0,0
2661,219_100.jpg,Wood,0,0,0,0,0,0,1
2662,123_138.jpg,Wood,0,0,0,0,0,0,1
2663,175_89.jpg,Wood,0,0,0,0,0,0,1
2664,232_109.jpg,Wood,0,0,0,0,0,0,1
2665,214_137.jpg,Concrete,1,0,0,0,0,0,0
2666,47_73.jpg,Wood,0,0,0,0,0,0,1
2667,118_125.jpg,Other,0,0,0,1,0,0,0
2668,233_64.jpg,Wood,0,0,0,0,0,0,1
2669,184_64.jpg,Plastic,0,0,0,0,1,0,0
2670,233_70.jpg,Wood,0,0,0,0,0,0,1
2671,209_100.jpg,Plastic,0,0,0,0,1,0,0
2672,243_141.jpg,Metal,0,0,1,0,0,0,0
2673,234_79.jpg,Wood,0,0,0,0,0,0,1
2674,219_114.jpg,Wood,0,0,0,0,0,0,1
2675,242_70.jpg,Roofing,0,0,0,0,0,1,0
2676,177_112.jpg,Wood,0,0,0,0,0,0,1
2677,250_109.jpg,Roofing,0,0,0,0,0,1,0
2678,103_94.jpg,Wood,0,0,0,0,0,0,1
2679,231_141.jpg,Wood,0,0,0,0,0,0,1
2680,20_134.jpg,Roofing,0,0,0,0,0,1,0
2681,158_90.jpg,Wood,0,0,0,0,0,0,1
2682,177_73.jpg,Wood,0,0,0,0,0,0,1
2683,177_67.jpg,Wood,0,0,0,0,0,0,1
2684,167_112.jpg,Wood,0,0,0,0,0,0,1
2685,219_60.jpg,Metal,0,0,1,0,0,0,0
2686,6_142.jpg,Gypsum,0,1,0,0,0,0,0
2687,20_120.jpg,Roofing,0,0,0,0,0,1,0
2688,103_80.jpg,Wood,0,0,0,0,0,0,1
2689,204_31.jpg,Wood,0,0,0,0,0,0,1
2690,242_64.jpg,Roofing,0,0,0,0,0,1,0
2691,177_106.jpg,Wood,0,0,0,0,0,0,1
2692,122_66.jpg,Wood,0,0,0,0,0,0,1
2693,136_13.jpg,Metal,0,0,1,0,0,0,0
2694,250_135.jpg,Roofing,0,0,0,0,0,1,0
2695,151_88.jpg,Wood,0,0,0,0,0,0,1
2696,156_81.jpg,Wood,0,0,0,0,0,0,1
2697,179_62.jpg,Wood,0,0,0,0,0,0,1
2698,238_86.jpg,Wood,0,0,0,0,0,0,1
2699,219_48.jpg,Metal,0,0,1,0,0,0,0
2700,20_108.jpg,Roofing,0,0,0,0,0,1,0
2701,238_92.jpg,Wood,0,0,0,0,0,0,1
2702,10_88.jpg,Roofing,0,0,0,0,0,1,0
2703,25_33.jpg,Wood,0,0,0,0,0,0,1
2704,242_58.jpg,Roofing,0,0,0,0,0,1,0
2705,207_143.jpg,Wood,0,0,0,0,0,0,1
2706,250_121.jpg,Roofing,0,0,0,0,0,1,0
2707,30_108.jpg,Plastic,0,0,0,0,1,0,0
2708,188_64.jpg,Wood,0,0,0,0,0,0,1
2709,103_57.jpg,Wood,0,0,0,0,0,0,1
2710,227_104.jpg,Wood,0,0,0,0,0,0,1
2711,151_77.jpg,Wood,0,0,0,0,0,0,1
2712,158_53.jpg,Wood,0,0,0,0,0,0,1
2713,171_143.jpg,Wood,0,0,0,0,0,0,1
2714,195_35.jpg,Wood,0,0,0,0,0,0,1
2715,10_63.jpg,Roofing,0,0,0,0,0,1,0
2716,238_79.jpg,Wood,0,0,0,0,0,0,1
2717,10_77.jpg,Roofing,0,0,0,0,0,1,0
2718,1_39.jpg,Wood,0,0,0,0,0,0,1
2719,179_89.jpg,Plastic,0,0,0,0,1,0,0
2720,227_110.jpg,Wood,0,0,0,0,0,0,1
2721,151_63.jpg,Wood,0,0,0,0,0,0,1
2722,192_28.jpg,Wood,0,0,0,0,0,0,1
2723,103_43.jpg,Wood,0,0,0,0,0,0,1
2724,231_49.jpg,Wood,0,0,0,0,0,0,1
2725,227_138.jpg,Wood,0,0,0,0,0,0,1
2726,170_85.jpg,Wood,0,0,0,0,0,0,1
2727,231_61.jpg,Wood,0,0,0,0,0,0,1
2728,211_112.jpg,Plastic,0,0,0,0,1,0,0
2729,31_91.jpg,Wood,0,0,0,0,0,0,1
2730,238_45.jpg,Wood,0,0,0,0,0,0,1
2731,245_86.jpg,Metal,0,0,1,0,0,0,0
2732,156_42.jpg,Wood,0,0,0,0,0,0,1
2733,245_92.jpg,Metal,0,0,1,0,0,0,0
2734,177_98.jpg,Wood,0,0,0,0,0,0,1
2735,156_56.jpg,Wood,0,0,0,0,0,0,1
2736,110_123.jpg,Concrete,1,0,0,0,0,0,0
2737,238_51.jpg,Wood,0,0,0,0,0,0,1
2738,231_75.jpg,Gypsum,0,1,0,0,0,0,0
2739,47_105.jpg,Plastic,0,0,0,0,1,0,0
2740,170_91.jpg,Wood,0,0,0,0,0,0,1
2741,209_65.jpg,Plastic,0,0,0,0,1,0,0
2742,192_116.jpg,Wood,0,0,0,0,0,0,1
2743,207_48.jpg,Other,0,0,0,1,0,0,0
2744,252_61.jpg,Wood,0,0,0,0,0,0,1
2745,176_117.jpg,Plastic,0,0,0,0,1,0,0
2746,114_98.jpg,Roofing,0,0,0,0,0,1,0
2747,21_131.jpg,Roofing,0,0,0,0,0,1,0
2748,166_103.jpg,Wood,0,0,0,0,0,0,1
2749,192_102.jpg,Wood,0,0,0,0,0,0,1
2750,209_59.jpg,Wood,0,0,0,0,0,0,1
2751,21_119.jpg,Roofing,0,0,0,0,0,1,0
2752,21_43.jpg,Roofing,0,0,0,0,0,1,0
2753,228_97.jpg,Wood,0,0,0,0,0,0,1
2754,207_74.jpg,Other,0,0,0,1,0,0,0
2755,17_133.jpg,Wood,0,0,0,0,0,0,1
2756,146_90.jpg,Other,0,0,0,1,0,0,0
2757,141_99.jpg,Wood,0,0,0,0,0,0,1
2758,21_57.jpg,Roofing,0,0,0,0,0,1,0
2759,207_60.jpg,Other,0,0,0,1,0,0,0
2760,228_68.jpg,Wood,0,0,0,0,0,0,1
2761,135_81.jpg,Other,0,0,0,1,0,0,0
2762,127_130.jpg,Other,0,0,0,1,0,0,0
2763,141_66.jpg,Other,0,0,0,1,0,0,0
2764,196_58.jpg,Wood,0,0,0,0,0,0,1
2765,2_40.jpg,Wood,0,0,0,0,0,0,1
2766,137_124.jpg,Plastic,0,0,0,0,1,0,0
2767,1_116.jpg,Wood,0,0,0,0,0,0,1
2768,1_102.jpg,Wood,0,0,0,0,0,0,1
2769,46_128.jpg,Plastic,0,0,0,0,1,0,0
2770,232_24.jpg,Wood,0,0,0,0,0,0,1
2771,127_124.jpg,Other,0,0,0,1,0,0,0
2772,135_95.jpg,Other,0,0,0,1,0,0,0
2773,146_53.jpg,Other,0,0,0,1,0,0,0
2774,21_80.jpg,Roofing,0,0,0,0,0,1,0
2775,228_54.jpg,Wood,0,0,0,0,0,0,1
2776,114_73.jpg,Roofing,0,0,0,0,0,1,0
2777,196_64.jpg,Wood,0,0,0,0,0,0,1
2778,160_94.jpg,Wood,0,0,0,0,0,0,1
2779,101_132.jpg,Wood,0,0,0,0,0,0,1
2780,46_100.jpg,Wood,0,0,0,0,0,0,1
2781,101_126.jpg,Wood,0,0,0,0,0,0,1
2782,13_26.jpg,Plastic,0,0,0,0,1,0,0
2783,196_70.jpg,Wood,0,0,0,0,0,0,1
2784,21_94.jpg,Roofing,0,0,0,0,0,1,0
2785,228_40.jpg,Wood,0,0,0,0,0,0,1
2786,114_67.jpg,Roofing,0,0,0,0,0,1,0
2787,127_118.jpg,Other,0,0,0,1,0,0,0
2788,46_37.jpg,Wood,0,0,0,0,0,0,1
2789,228_78.jpg,Wood,0,0,0,0,0,0,1
2790,141_76.jpg,Other,0,0,0,1,0,0,0
2791,1_106.jpg,Wood,0,0,0,0,0,0,1
2792,2_50.jpg,Wood,0,0,0,0,0,0,1
2793,198_71.jpg,Wood,0,0,0,0,0,0,1
2794,194_143.jpg,Wood,0,0,0,0,0,0,1
2795,2_44.jpg,Wood,0,0,0,0,0,0,1
2796,46_138.jpg,Plastic,0,0,0,0,1,0,0
2797,182_29.jpg,Wood,0,0,0,0,0,0,1
2798,17_5.jpg,Concrete,1,0,0,0,0,0,0
2799,146_43.jpg,Other,0,0,0,1,0,0,0
2800,114_63.jpg,Roofing,0,0,0,0,0,1,0
2801,228_44.jpg,Wood,0,0,0,0,0,0,1
2802,137_108.jpg,Other,0,0,0,1,0,0,0
2803,198_59.jpg,Wood,0,0,0,0,0,0,1
2804,196_74.jpg,Wood,0,0,0,0,0,0,1
2805,46_110.jpg,Wood,0,0,0,0,0,0,1
2806,101_122.jpg,Wood,0,0,0,0,0,0,1
2807,160_90.jpg,Wood,0,0,0,0,0,0,1
2808,101_136.jpg,Wood,0,0,0,0,0,0,1
2809,196_60.jpg,Wood,0,0,0,0,0,0,1
2810,2_78.jpg,Wood,0,0,0,0,0,0,1
2811,228_50.jpg,Wood,0,0,0,0,0,0,1
2812,167_99.jpg,Wood,0,0,0,0,0,0,1
2813,192_106.jpg,Wood,0,0,0,0,0,0,1
2814,207_58.jpg,Other,0,0,0,1,0,0,0
2815,248_29.jpg,Roofing,0,0,0,0,0,1,0
2816,230_140.jpg,Wood,0,0,0,0,0,0,1
2817,182_112.jpg,Plastic,0,0,0,0,1,0,0
2818,214_30.jpg,Concrete,1,0,0,0,0,0,0
2819,182_106.jpg,Plastic,0,0,0,0,1,0,0
2820,2_87.jpg,Wood,0,0,0,0,0,0,1
2821,192_112.jpg,Wood,0,0,0,0,0,0,1
2822,209_61.jpg,Plastic,0,0,0,0,1,0,0
2823,21_121.jpg,Roofing,0,0,0,0,0,1,0
2824,167_66.jpg,Wood,0,0,0,0,0,0,1
2825,21_53.jpg,Roofing,0,0,0,0,0,1,0
2826,228_87.jpg,Wood,0,0,0,0,0,0,1
2827,207_64.jpg,Other,0,0,0,1,0,0,0
2828,209_49.jpg,Plastic,0,0,0,0,1,0,0
2829,146_80.jpg,Other,0,0,0,1,0,0,0
2830,214_18.jpg,Concrete,1,0,0,0,0,0,0
2831,141_89.jpg,Other,0,0,0,1,0,0,0
2832,248_15.jpg,Wood,0,0,0,0,0,0,1
2833,246_38.jpg,Metal,0,0,1,0,0,0,0
2834,207_70.jpg,Other,0,0,0,1,0,0,0
2835,228_93.jpg,Wood,0,0,0,0,0,0,1
2836,122_89.jpg,Wood,0,0,0,0,0,0,1
2837,188_74.jpg,Wood,0,0,0,0,0,0,1
2838,227_114.jpg,Wood,0,0,0,0,0,0,1
2839,225_38.jpg,Gypsum,0,1,0,0,0,0,0
2840,117_32.jpg,Other,0,0,0,1,0,0,0
2841,151_67.jpg,Wood,0,0,0,0,0,0,1
2842,158_43.jpg,Wood,0,0,0,0,0,0,1
2843,238_69.jpg,Wood,0,0,0,0,0,0,1
2844,1_29.jpg,Wood,0,0,0,0,0,0,1
2845,179_99.jpg,Plastic,0,0,0,0,1,0,0
2846,195_31.jpg,Wood,0,0,0,0,0,0,1
